Name;When;Start;End;Link
Daily_Data_Science;today;10:00;10:30;https://meet.google.com/qkh-wcsd-egv
Daily_Rule_Aegis;today;10:31;11:00;https://meet.google.com/wqd-adkn-axm
Daily_AF_Rule;today;11:01;11:30;https://meet.google.com/hvc-uqik-zgx
Daily_DevOPS;today;12:01;12:30;https://meet.google.com/afv-qcrq-nxq
Another_Test;today;05:30;05:31;https://meet.google.com/afv-qcrq-nxq
